Criptomoneda,Fecha,Precio
ripple,2018-09-17 19:00:00,0.2713479055110803
ripple,2018-09-18 19:00:00,0.32195017453398533
ripple,2018-09-19 19:00:00,0.3260046139961996
ripple,2018-09-20 19:00:00,0.449615904974841
ripple,2018-09-21 19:00:00,0.5654185509177353
ripple,2018-09-22 19:00:00,0.573448623200497
ripple,2018-09-23 19:00:00,0.572512681200384
ripple,2018-09-24 19:00:00,0.4944318777867952
ripple,2018-09-25 19:00:00,0.5281232616151041
ripple,2018-09-26 19:00:00,0.5149985655194846
ripple,2018-09-27 19:00:00,0.5423211153226617
ripple,2018-09-28 19:00:00,0.5401109786282969
ripple,2018-09-29 19:00:00,0.5716408695349071
ripple,2018-09-30 19:00:00,0.5816127502591653
ripple,2018-10-01 19:00:00,0.5773829319341285
ripple,2018-10-02 19:00:00,0.5166624976780154
ripple,2018-10-03 19:00:00,0.528511843960709
ripple,2018-10-04 19:00:00,0.527541728201008
ripple,2018-10-05 19:00:00,0.5197527810802645
ripple,2018-10-06 19:00:00,0.4886787856592851
ripple,2018-10-07 19:00:00,0.4830676900010518
ripple,2018-10-08 19:00:00,0.4911823601582122
ripple,2018-10-09 19:00:00,0.480255630265831
ripple,2018-10-10 19:00:00,0.4631301956076673
ripple,2018-10-11 19:00:00,0.3827658983132607
ripple,2018-10-12 19:00:00,0.42127858425725245
ripple,2018-10-13 19:00:00,0.4221324275877779
ripple,2018-10-14 19:00:00,0.4052294499258164
ripple,2018-10-15 19:00:00,0.45302589929818526
ripple,2018-10-16 19:00:00,0.47581051810127967
ripple,2018-10-17 19:00:00,0.4758981496045672
ripple,2018-10-18 19:00:00,0.4614499882396756
ripple,2018-10-19 19:00:00,0.45767206676431177
ripple,2018-10-20 19:00:00,0.46420607928321866
ripple,2018-10-21 19:00:00,0.4608295736733428
ripple,2018-10-22 19:00:00,0.4567760577976926
ripple,2018-10-23 19:00:00,0.46395378100162
ripple,2018-10-24 19:00:00,0.45879775435088754
ripple,2018-10-25 19:00:00,0.4604520388780604
ripple,2018-10-26 19:00:00,0.461604975148876
ripple,2018-10-27 19:00:00,0.4574333612228476
ripple,2018-10-28 19:00:00,0.46305842888872795
ripple,2018-10-29 19:00:00,0.44091381016919695
ripple,2018-10-30 19:00:00,0.44672032843053366
ripple,2018-10-31 19:00:00,0.4536180307581987
ripple,2018-11-01 19:00:00,0.4580677016478053
ripple,2018-11-02 19:00:00,0.46171766648449136
ripple,2018-11-03 19:00:00,0.45713384256022543
ripple,2018-11-04 19:00:00,0.45994434094168035
ripple,2018-11-05 19:00:00,0.49667128994838566
ripple,2018-11-06 19:00:00,0.5499785392991835
ripple,2018-11-07 19:00:00,0.5391213228385459
ripple,2018-11-08 19:00:00,0.49665147943451854
ripple,2018-11-09 19:00:00,0.5025685527333951
ripple,2018-11-10 19:00:00,0.5080529756541826
ripple,2018-11-11 19:00:00,0.5087858598057983
ripple,2018-11-12 19:00:00,0.520972684941486
ripple,2018-11-13 19:00:00,0.5133516434128776
ripple,2018-11-14 19:00:00,0.47733407786276144
ripple,2018-11-15 19:00:00,0.48661408818885643
ripple,2018-11-16 19:00:00,0.47483121816677704
ripple,2018-11-17 19:00:00,0.495510036622496
ripple,2018-11-18 19:00:00,0.5131615688115037
ripple,2018-11-19 19:00:00,0.48170970842039146
ripple,2018-11-20 19:00:00,0.4365696229970872
ripple,2018-11-21 19:00:00,0.44966013270735183
ripple,2018-11-22 19:00:00,0.42589733345570646
ripple,2018-11-23 19:00:00,0.4124455003989376
ripple,2018-11-24 19:00:00,0.37721297815419813
ripple,2018-11-25 19:00:00,0.3783131854754654
ripple,2018-11-26 19:00:00,0.359461325031685
ripple,2018-11-27 19:00:00,0.361691440884173
ripple,2018-11-28 19:00:00,0.39132924183559503
ripple,2018-11-29 19:00:00,0.3796982303457673
ripple,2018-11-30 19:00:00,0.3625003937119171
ripple,2018-12-01 19:00:00,0.3728938527414696
ripple,2018-12-02 19:00:00,0.3658156369270511
ripple,2018-12-03 19:00:00,0.3492607965624095
ripple,2018-12-04 19:00:00,0.3519264589931989
ripple,2018-12-05 19:00:00,0.3400297672767691
ripple,2018-12-06 19:00:00,0.30745641048156885
ripple,2018-12-07 19:00:00,0.3017390158990849
ripple,2018-12-08 19:00:00,0.3047234863823046
ripple,2018-12-09 19:00:00,0.3098202390975418
ripple,2018-12-10 19:00:00,0.29930729105179504
ripple,2018-12-11 19:00:00,0.2984031354609271
ripple,2018-12-12 19:00:00,0.30413464305165333
ripple,2018-12-13 19:00:00,0.29856200654419823
ripple,2018-12-14 19:00:00,0.2877462638802257
ripple,2018-12-15 19:00:00,0.2837480151188949
ripple,2018-12-16 19:00:00,0.28584162348298026
ripple,2018-12-17 19:00:00,0.3250806924368425
ripple,2018-12-18 19:00:00,0.3475603965958686
ripple,2018-12-19 19:00:00,0.3480658904336207
ripple,2018-12-20 19:00:00,0.37328284240726917
ripple,2018-12-21 19:00:00,0.35516768259531917
ripple,2018-12-22 19:00:00,0.35826241512589374
ripple,2018-12-23 19:00:00,0.36679833577271725
ripple,2018-12-24 19:00:00,0.4052025476286227
ripple,2018-12-25 19:00:00,0.37524144636354173
ripple,2018-12-26 19:00:00,0.37378335093336
ripple,2018-12-27 19:00:00,0.33484392777588784
ripple,2018-12-28 19:00:00,0.3695485552559722
ripple,2018-12-29 19:00:00,0.3635894461883706
ripple,2018-12-30 19:00:00,0.3642331894931558
ripple,2018-12-31 19:00:00,0.34917292328511085
ripple,2019-01-01 19:00:00,0.3600887624318323
ripple,2019-01-02 19:00:00,0.37077035554683946
ripple,2019-01-03 19:00:00,0.35394253277498233
ripple,2019-01-04 19:00:00,0.35535221470959916
ripple,2019-01-05 19:00:00,0.350772455575843
ripple,2019-01-06 19:00:00,0.3625506997596083
ripple,2019-01-07 19:00:00,0.3618096962771975
ripple,2019-01-08 19:00:00,0.36259175787944437
ripple,2019-01-09 19:00:00,0.3672779880684339
ripple,2019-01-10 19:00:00,0.3290160675846843
ripple,2019-01-11 19:00:00,0.32753219324551897
ripple,2019-01-12 19:00:00,0.327120935862305
ripple,2019-01-13 19:00:00,0.3140212935661152
ripple,2019-01-14 19:00:00,0.33124255244522693
ripple,2019-01-15 19:00:00,0.32326650342261226
ripple,2019-01-16 19:00:00,0.32725797559633635
ripple,2019-01-17 19:00:00,0.32623295288260423
ripple,2019-01-18 19:00:00,0.32067217050557384
ripple,2019-01-19 19:00:00,0.3274986099061246
ripple,2019-01-20 19:00:00,0.3169184081242551
ripple,2019-01-21 19:00:00,0.3179811884134676
ripple,2019-01-22 19:00:00,0.31767092097341926
ripple,2019-01-23 19:00:00,0.31488832568477776
ripple,2019-01-24 19:00:00,0.31570992195797104
ripple,2019-01-25 19:00:00,0.3138726069944991
ripple,2019-01-26 19:00:00,0.3127327212361572
ripple,2019-01-27 19:00:00,0.3074706667599157
ripple,2019-01-28 19:00:00,0.292859915907783
ripple,2019-01-29 19:00:00,0.28660870624572465
ripple,2019-01-30 19:00:00,0.3199951256691925
ripple,2019-01-31 19:00:00,0.3084742831518904
ripple,2019-02-01 19:00:00,0.3066263256305771
ripple,2019-02-02 19:00:00,0.30830160857466615
ripple,2019-02-03 19:00:00,0.3017471299030884
ripple,2019-02-04 19:00:00,0.2992280869548261
ripple,2019-02-05 19:00:00,0.29916720939443214
ripple,2019-02-06 19:00:00,0.2890269028840952
ripple,2019-02-07 19:00:00,0.29024638225409494
ripple,2019-02-08 19:00:00,0.3104267577501689
ripple,2019-02-09 19:00:00,0.3106041291328784
ripple,2019-02-10 19:00:00,0.30764679845620524
ripple,2019-02-11 19:00:00,0.3015301943348576
ripple,2019-02-12 19:00:00,0.3036888156008824
ripple,2019-02-13 19:00:00,0.3028161091417303
ripple,2019-02-14 19:00:00,0.29964816576536635
ripple,2019-02-15 19:00:00,0.30034783455227554
ripple,2019-02-16 19:00:00,0.3002033152455591
ripple,2019-02-17 19:00:00,0.3028632464563751
ripple,2019-02-18 19:00:00,0.3198146029619839
ripple,2019-02-19 19:00:00,0.32151332724402787
ripple,2019-02-20 19:00:00,0.3314494864449227
ripple,2019-02-21 19:00:00,0.3200079244352406
ripple,2019-02-22 19:00:00,0.32154367940121226
ripple,2019-02-23 19:00:00,0.33129836333034973
ripple,2019-02-24 19:00:00,0.2971769158095791
ripple,2019-02-25 19:00:00,0.3253251207658441
ripple,2019-02-26 19:00:00,0.31638328237381236
ripple,2019-02-27 19:00:00,0.3104579357086018
ripple,2019-02-28 19:00:00,0.31336136119570573
ripple,2019-03-01 19:00:00,0.31512793629703345
ripple,2019-03-02 19:00:00,0.3130880420274274
ripple,2019-03-03 19:00:00,0.31100343362899663
ripple,2019-03-04 19:00:00,0.3025428391500395
ripple,2019-03-05 19:00:00,0.3144673452605086
ripple,2019-03-06 19:00:00,0.31455191585087905
ripple,2019-03-07 19:00:00,0.31260281782435984
ripple,2019-03-08 19:00:00,0.30745784370945434
ripple,2019-03-09 19:00:00,0.3135130089002694
ripple,2019-03-10 19:00:00,0.31305242221430074
ripple,2019-03-11 19:00:00,0.30884485565370556
ripple,2019-03-12 19:00:00,0.3102317009938003
ripple,2019-03-13 19:00:00,0.3131691581340176
ripple,2019-03-14 19:00:00,0.31086399332787285
ripple,2019-03-15 19:00:00,0.3145422923120605
ripple,2019-03-16 19:00:00,0.3184925057020855
ripple,2019-03-17 19:00:00,0.31514319977266525
ripple,2019-03-18 19:00:00,0.3149082506809884
ripple,2019-03-19 19:00:00,0.31665803421752464
ripple,2019-03-20 19:00:00,0.31742439439543624
ripple,2019-03-21 19:00:00,0.3106503688589173
ripple,2019-03-22 19:00:00,0.31054639690217345
ripple,2019-03-23 19:00:00,0.31129015823656286
ripple,2019-03-24 19:00:00,0.3079100847628493
ripple,2019-03-25 19:00:00,0.30268622683701013
ripple,2019-03-26 19:00:00,0.30119011981810245
ripple,2019-03-27 19:00:00,0.3099693256433301
ripple,2019-03-28 19:00:00,0.30695619008943753
ripple,2019-03-29 19:00:00,0.3079396927025501
ripple,2019-03-30 19:00:00,0.31100017135531227
ripple,2019-03-31 19:00:00,0.3093437737308098
ripple,2019-04-01 19:00:00,0.3129402729724225
ripple,2019-04-02 19:00:00,0.3518736428917325
ripple,2019-04-03 19:00:00,0.3417426428629733
ripple,2019-04-04 19:00:00,0.33102197792169713
ripple,2019-04-05 19:00:00,0.36211143374714566
ripple,2019-04-06 19:00:00,0.35347648869224785
ripple,2019-04-07 19:00:00,0.3592233385545214
ripple,2019-04-08 19:00:00,0.3580143252716769
ripple,2019-04-09 19:00:00,0.34868546856946836
ripple,2019-04-10 19:00:00,0.3546560890651317
ripple,2019-04-11 19:00:00,0.3298599839107897
ripple,2019-04-12 19:00:00,0.3267281054634614
ripple,2019-04-13 19:00:00,0.32564927226908136
ripple,2019-04-14 19:00:00,0.32824359487073484
ripple,2019-04-15 19:00:00,0.31963345273696764
ripple,2019-04-16 19:00:00,0.3263403207883792
ripple,2019-04-17 19:00:00,0.33483196087055733
ripple,2019-04-18 19:00:00,0.33640150649965944
ripple,2019-04-19 19:00:00,0.33100774391645865
ripple,2019-04-20 19:00:00,0.32764739391135816
ripple,2019-04-21 19:00:00,0.32288136247361093
ripple,2019-04-22 19:00:00,0.32345663839248523
ripple,2019-04-23 19:00:00,0.3210244732265786
ripple,2019-04-24 19:00:00,0.30179512098072336
ripple,2019-04-25 19:00:00,0.290039376343368
ripple,2019-04-26 19:00:00,0.29940211275376843
ripple,2019-04-27 19:00:00,0.29679527782578874
ripple,2019-04-28 19:00:00,0.2967732843158799
ripple,2019-04-29 19:00:00,0.29180850641677997
ripple,2019-04-30 19:00:00,0.3067203063730033
ripple,2019-05-01 19:00:00,0.3016809635472125
ripple,2019-05-02 19:00:00,0.30071477553347126
ripple,2019-05-03 19:00:00,0.30613875339821905
ripple,2019-05-04 19:00:00,0.3031285673695555
ripple,2019-05-05 19:00:00,0.3005618555589483
ripple,2019-05-06 19:00:00,0.3011475456986682
ripple,2019-05-07 19:00:00,0.29790339914123076
ripple,2019-05-08 19:00:00,0.2997663165666108
ripple,2019-05-09 19:00:00,0.29632271750808825
ripple,2019-05-10 19:00:00,0.29961408583891663
ripple,2019-05-11 19:00:00,0.32831731110684287
ripple,2019-05-12 19:00:00,0.309352369637077
ripple,2019-05-13 19:00:00,0.32477331530412995
ripple,2019-05-14 19:00:00,0.40749103338427184
ripple,2019-05-15 19:00:00,0.4589964483924191
ripple,2019-05-16 19:00:00,0.4196057515361442
ripple,2019-05-17 19:00:00,0.38820758914885806
ripple,2019-05-18 19:00:00,0.37372548549206697
ripple,2019-05-19 19:00:00,0.4165254503990362
ripple,2019-05-20 19:00:00,0.39763111421646663
ripple,2019-05-21 19:00:00,0.39776555884957665
ripple,2019-05-22 19:00:00,0.37508568981736423
ripple,2019-05-23 19:00:00,0.37983190674034745
ripple,2019-05-24 19:00:00,0.3827019405418893
ripple,2019-05-25 19:00:00,0.3863107913825079
ripple,2019-05-26 19:00:00,0.4080803697095843
ripple,2019-05-27 19:00:00,0.43667355749082487
ripple,2019-05-28 19:00:00,0.44706800395884505
ripple,2019-05-29 19:00:00,0.44421148392210086
ripple,2019-05-30 19:00:00,0.423119421422637
ripple,2019-05-31 19:00:00,0.43942583956115755
ripple,2019-06-01 19:00:00,0.42953998187742165
ripple,2019-06-02 19:00:00,0.44594169185369104
ripple,2019-06-03 19:00:00,0.42526877601327534
ripple,2019-06-04 19:00:00,0.4000123337729527
ripple,2019-06-05 19:00:00,0.40339352292140596
ripple,2019-06-06 19:00:00,0.4223714220327487
ripple,2019-06-07 19:00:00,0.4231568709971077
ripple,2019-06-08 19:00:00,0.4115452048545947
ripple,2019-06-09 19:00:00,0.3870513612665122
ripple,2019-06-10 19:00:00,0.40094335072003495
ripple,2019-06-11 19:00:00,0.3929726791133927
ripple,2019-06-12 19:00:00,0.4009998907280815
ripple,2019-06-13 19:00:00,0.40089664879068343
ripple,2019-06-14 19:00:00,0.40490736601560867
ripple,2019-06-15 19:00:00,0.4099321007992998
ripple,2019-06-16 19:00:00,0.42707984579882496
ripple,2019-06-17 19:00:00,0.4455181226198829
ripple,2019-06-18 19:00:00,0.42874431911968836
ripple,2019-06-19 19:00:00,0.4362055466770004
ripple,2019-06-20 19:00:00,0.4311924587376944
ripple,2019-06-21 19:00:00,0.44419543376328835
ripple,2019-06-22 19:00:00,0.47566898494524945
ripple,2019-06-23 19:00:00,0.4688108645393041
ripple,2019-06-24 19:00:00,0.47357824533616727
ripple,2019-06-25 19:00:00,0.4699466182010064
ripple,2019-06-26 19:00:00,0.46567098695510195
ripple,2019-06-27 19:00:00,0.40862143636692605
ripple,2019-06-28 19:00:00,0.42419799835559024
ripple,2019-06-29 19:00:00,0.42896030971311205
ripple,2019-06-30 19:00:00,0.39643748864425954
ripple,2019-07-01 19:00:00,0.4072883273013282
ripple,2019-07-02 19:00:00,0.3988303337337495
ripple,2019-07-03 19:00:00,0.4078721505653602
ripple,2019-07-04 19:00:00,0.38954227448018497
ripple,2019-07-05 19:00:00,0.37942942175258837
ripple,2019-07-06 19:00:00,0.3915895158348332
ripple,2019-07-07 19:00:00,0.3958213306486169
ripple,2019-07-08 19:00:00,0.40187294188188344
ripple,2019-07-09 19:00:00,0.39468358821365523
ripple,2019-07-10 19:00:00,0.36382796349467034
ripple,2019-07-11 19:00:00,0.33217329442431803
ripple,2019-07-12 19:00:00,0.3447696128350739
ripple,2019-07-13 19:00:00,0.3331680881382959
ripple,2019-07-14 19:00:00,0.3064131803866211
ripple,2019-07-15 19:00:00,0.3097409525654331
ripple,2019-07-16 19:00:00,0.2978603972565497
ripple,2019-07-17 19:00:00,0.31088273157682106
ripple,2019-07-18 19:00:00,0.32269232604642406
ripple,2019-07-19 19:00:00,0.3203889632165953
ripple,2019-07-20 19:00:00,0.33461173428263213
ripple,2019-07-21 19:00:00,0.3309390918125642
ripple,2019-07-22 19:00:00,0.32230396188388133
ripple,2019-07-23 19:00:00,0.31101458993581405
ripple,2019-07-24 19:00:00,0.31208183894043207
ripple,2019-07-25 19:00:00,0.3129737267944508
ripple,2019-07-26 19:00:00,0.3226590806212089
ripple,2019-07-27 19:00:00,0.3094914568083015
ripple,2019-07-28 19:00:00,0.3117148012177424
ripple,2019-07-29 19:00:00,0.3100015361284801
ripple,2019-07-30 19:00:00,0.31712458778136754
ripple,2019-07-31 19:00:00,0.31989806364828316
ripple,2019-08-01 19:00:00,0.3157915602678795
ripple,2019-08-02 19:00:00,0.3126327406662382
ripple,2019-08-03 19:00:00,0.31581320947219194
ripple,2019-08-04 19:00:00,0.3187297098404126
ripple,2019-08-05 19:00:00,0.321464413323065
ripple,2019-08-06 19:00:00,0.31326371634697087
ripple,2019-08-07 19:00:00,0.31206552756318395
ripple,2019-08-08 19:00:00,0.309097743882988
ripple,2019-08-09 19:00:00,0.29666610341597854
ripple,2019-08-10 19:00:00,0.29846464639147163
ripple,2019-08-11 19:00:00,0.30305450289595276
ripple,2019-08-12 19:00:00,0.3004360083668976
ripple,2019-08-13 19:00:00,0.2974800679437484
ripple,2019-08-14 19:00:00,0.2627759056907905
ripple,2019-08-15 19:00:00,0.2645103553949027
ripple,2019-08-16 19:00:00,0.26102966315469156
ripple,2019-08-17 19:00:00,0.26574470528445515
ripple,2019-08-18 19:00:00,0.28202860047193007
ripple,2019-08-19 19:00:00,0.28256569881785576
ripple,2019-08-20 19:00:00,0.2742952345377511
ripple,2019-08-21 19:00:00,0.2665130275923684
ripple,2019-08-22 19:00:00,0.2710777782594598
ripple,2019-08-23 19:00:00,0.27614546208072294
ripple,2019-08-24 19:00:00,0.268681551998925
ripple,2019-08-25 19:00:00,0.2697890566921288
ripple,2019-08-26 19:00:00,0.26965392223677626
ripple,2019-08-27 19:00:00,0.2694450048715817
ripple,2019-08-28 19:00:00,0.2571314021090532
ripple,2019-08-29 19:00:00,0.2558310903917157
ripple,2019-08-30 19:00:00,0.25591476419024856
ripple,2019-08-31 19:00:00,0.2577589803875106
ripple,2019-09-01 19:00:00,0.2569747981261323
ripple,2019-09-02 19:00:00,0.26035708366907917
ripple,2019-09-03 19:00:00,0.26296075290134663
ripple,2019-09-04 19:00:00,0.25897657043811234
ripple,2019-09-05 19:00:00,0.2561608213480815
ripple,2019-09-06 19:00:00,0.25213140606196255
ripple,2019-09-07 19:00:00,0.25942470593802425
ripple,2019-09-08 19:00:00,0.2620627186965279
ripple,2019-09-09 19:00:00,0.25912465321417905
ripple,2019-09-10 19:00:00,0.25889724260052593
ripple,2019-09-11 19:00:00,0.25574011427357424
ripple,2019-09-12 19:00:00,0.2543574196134629
ripple,2019-09-13 19:00:00,0.25533469834850253
ripple,2019-09-14 19:00:00,0.2609641208796706
ripple,2019-09-15 19:00:00,0.26076181400840165
ripple,2019-09-16 19:00:00,0.2609455043474798
ripple,2019-09-17 19:00:00,0.2846462475817335
ripple,2019-09-18 19:00:00,0.31161326516629345
ripple,2019-09-19 19:00:00,0.3025226060199861
ripple,2019-09-20 19:00:00,0.29426474512387574
ripple,2019-09-21 19:00:00,0.28907727996575444
ripple,2019-09-22 19:00:00,0.2791021043909529
ripple,2019-09-23 19:00:00,0.26844230961089144
ripple,2019-09-24 19:00:00,0.2366457898689468
ripple,2019-09-25 19:00:00,0.24519565769447127
ripple,2019-09-26 19:00:00,0.24256592697918897
ripple,2019-09-27 19:00:00,0.2422231186683567
ripple,2019-09-28 19:00:00,0.2420720435365249
ripple,2019-09-29 19:00:00,0.23971394512701386
ripple,2019-09-30 19:00:00,0.25526830768228254
ripple,2019-10-01 19:00:00,0.2529608156546108
ripple,2019-10-02 19:00:00,0.2528556507739294
ripple,2019-10-03 19:00:00,0.2522759168526039
ripple,2019-10-04 19:00:00,0.25187451812908623
ripple,2019-10-05 19:00:00,0.253062915509938
ripple,2019-10-06 19:00:00,0.25429168654304485
ripple,2019-10-07 19:00:00,0.27404731181340763
ripple,2019-10-08 19:00:00,0.27688640983111695
ripple,2019-10-09 19:00:00,0.28087008491486865
ripple,2019-10-10 19:00:00,0.27140043712616724
ripple,2019-10-11 19:00:00,0.2678099641647878
ripple,2019-10-12 19:00:00,0.27198566863407597
ripple,2019-10-13 19:00:00,0.2766027264822885
ripple,2019-10-14 19:00:00,0.29589976050882405
ripple,2019-10-15 19:00:00,0.28804793955697866
ripple,2019-10-16 19:00:00,0.283363566680175
ripple,2019-10-17 19:00:00,0.30125493573300094
ripple,2019-10-18 19:00:00,0.29466321158463643
ripple,2019-10-19 19:00:00,0.2914877406912295
ripple,2019-10-20 19:00:00,0.2938813587229984
ripple,2019-10-21 19:00:00,0.2922858993183195
ripple,2019-10-22 19:00:00,0.2908430268443793
ripple,2019-10-23 19:00:00,0.27381810772019327
ripple,2019-10-24 19:00:00,0.2760423928385034
ripple,2019-10-25 19:00:00,0.2971700043832714
ripple,2019-10-26 19:00:00,0.2939846775607903
ripple,2019-10-27 19:00:00,0.2967535004127484
ripple,2019-10-28 19:00:00,0.2948471211335502
ripple,2019-10-29 19:00:00,0.301284781710241
ripple,2019-10-30 19:00:00,0.2951265556427586
ripple,2019-10-31 19:00:00,0.294531579012004
ripple,2019-11-01 19:00:00,0.29165658626780633
ripple,2019-11-02 19:00:00,0.29529726364440956
ripple,2019-11-03 19:00:00,0.29054260422075967
ripple,2019-11-04 19:00:00,0.298872721216486
ripple,2019-11-05 19:00:00,0.2996909057585615
ripple,2019-11-06 19:00:00,0.3090009497240582
ripple,2019-11-07 19:00:00,0.29173271465291817
ripple,2019-11-08 19:00:00,0.27667504282700345
ripple,2019-11-09 19:00:00,0.28006076959509285
ripple,2019-11-10 19:00:00,0.2798215930424
ripple,2019-11-11 19:00:00,0.2746914080805309
ripple,2019-11-12 19:00:00,0.2721772769946853
ripple,2019-11-13 19:00:00,0.27187109935630743
ripple,2019-11-14 19:00:00,0.26856549757644416
ripple,2019-11-15 19:00:00,0.2615442322498581
ripple,2019-11-16 19:00:00,0.26237988779723864
ripple,2019-11-17 19:00:00,0.2634004405345416
ripple,2019-11-18 19:00:00,0.2530251620546223
ripple,2019-11-19 19:00:00,0.2543407625786477
ripple,2019-11-20 19:00:00,0.2503667127922819
ripple,2019-11-21 19:00:00,0.24354349554680102
ripple,2019-11-22 19:00:00,0.23166707238611148
ripple,2019-11-23 19:00:00,0.2336667887350819
ripple,2019-11-24 19:00:00,0.22040516534837126
ripple,2019-11-25 19:00:00,0.21869284569131184
ripple,2019-11-26 19:00:00,0.22021257541061043
ripple,2019-11-27 19:00:00,0.2241536255514911
ripple,2019-11-28 19:00:00,0.224247140002094
ripple,2019-11-29 19:00:00,0.22920653638723604
ripple,2019-11-30 19:00:00,0.22612316595208198
ripple,2019-12-01 19:00:00,0.2246781041456338
ripple,2019-12-02 19:00:00,0.2195849101640445
ripple,2019-12-03 19:00:00,0.21925213614089303
ripple,2019-12-04 19:00:00,0.21486021288219878
ripple,2019-12-05 19:00:00,0.21955436751663168
ripple,2019-12-06 19:00:00,0.22469071553602393
ripple,2019-12-07 19:00:00,0.2265675612675488
ripple,2019-12-08 19:00:00,0.2288273452266773
ripple,2019-12-09 19:00:00,0.22425809466687757
ripple,2019-12-10 19:00:00,0.223029837562323
ripple,2019-12-11 19:00:00,0.22121757155908783
ripple,2019-12-12 19:00:00,0.21866369382763226
ripple,2019-12-13 19:00:00,0.2202734548796847
ripple,2019-12-14 19:00:00,0.21616494400791345
ripple,2019-12-15 19:00:00,0.21759116379788443
ripple,2019-12-16 19:00:00,0.20673040283397381
ripple,2019-12-17 19:00:00,0.18560999708994821
ripple,2019-12-18 19:00:00,0.19550694359326068
ripple,2019-12-19 19:00:00,0.19003622481374205
ripple,2019-12-20 19:00:00,0.19412847133390698
ripple,2019-12-21 19:00:00,0.19314187900428673
ripple,2019-12-22 19:00:00,0.1964041103252563
ripple,2019-12-23 19:00:00,0.19052743643995887
ripple,2019-12-24 19:00:00,0.1902105407283241
ripple,2019-12-25 19:00:00,0.1887222986575721
ripple,2019-12-26 19:00:00,0.18961403378778133
ripple,2019-12-27 19:00:00,0.19000943278035307
ripple,2019-12-28 19:00:00,0.19309731185296622
ripple,2019-12-29 19:00:00,0.1962650992171923
ripple,2019-12-30 19:00:00,0.19316615940492496
ripple,2019-12-31 19:00:00,0.19299328680049138
ripple,2020-01-01 19:00:00,0.1925555238273866
ripple,2020-01-02 19:00:00,0.18743331904176772
ripple,2020-01-03 19:00:00,0.19229914510656726
ripple,2020-01-04 19:00:00,0.19281164080052574
ripple,2020-01-05 19:00:00,0.1938156066611448
ripple,2020-01-06 19:00:00,0.21886937694958472
ripple,2020-01-07 19:00:00,0.21402337779784072
ripple,2020-01-08 19:00:00,0.2077455033575198
ripple,2020-01-09 19:00:00,0.20355935867224603
ripple,2020-01-10 19:00:00,0.21267387579066802
ripple,2020-01-11 19:00:00,0.21105224358784117
ripple,2020-01-12 19:00:00,0.21474449708822158
ripple,2020-01-13 19:00:00,0.21157499912373928
ripple,2020-01-14 19:00:00,0.23286865448480604
ripple,2020-01-15 19:00:00,0.23300283331519447
ripple,2020-01-16 19:00:00,0.22853059053530053
ripple,2020-01-17 19:00:00,0.23686460613195828
ripple,2020-01-18 19:00:00,0.24213615589873505
ripple,2020-01-19 19:00:00,0.235603867808873
ripple,2020-01-20 19:00:00,0.23289279406637656
ripple,2020-01-21 19:00:00,0.23685345936131622
ripple,2020-01-22 19:00:00,0.23499544043382634
ripple,2020-01-23 19:00:00,0.22724888132389257
ripple,2020-01-24 19:00:00,0.2225431426290054
ripple,2020-01-25 19:00:00,0.22061763237296175
ripple,2020-01-26 19:00:00,0.22943058906684347
ripple,2020-01-27 19:00:00,0.23047236239936733
ripple,2020-01-28 19:00:00,0.23759353224638982
ripple,2020-01-29 19:00:00,0.2347214961660962
ripple,2020-01-30 19:00:00,0.24276686561020783
ripple,2020-01-31 19:00:00,0.23842652774418766
ripple,2020-02-01 19:00:00,0.24058383524812516
ripple,2020-02-02 19:00:00,0.24945938103026924
ripple,2020-02-03 19:00:00,0.2542159606960318
ripple,2020-02-04 19:00:00,0.2656747180889477
ripple,2020-02-05 19:00:00,0.2764575489693778
ripple,2020-02-06 19:00:00,0.2823097578555551
ripple,2020-02-07 19:00:00,0.2795854197829911
ripple,2020-02-08 19:00:00,0.27737310854342834
ripple,2020-02-09 19:00:00,0.28228522263887856
ripple,2020-02-10 19:00:00,0.2743149002963578
ripple,2020-02-11 19:00:00,0.28059588101972865
ripple,2020-02-12 19:00:00,0.30062527136408457
ripple,2020-02-13 19:00:00,0.32323749080237313
ripple,2020-02-14 19:00:00,0.33328200848325845
ripple,2020-02-15 19:00:00,0.3054624254862439
ripple,2020-02-16 19:00:00,0.2964534198879656
ripple,2020-02-17 19:00:00,0.28908812446999876
ripple,2020-02-18 19:00:00,0.296577455075223
ripple,2020-02-19 19:00:00,0.2791443337343405
ripple,2020-02-20 19:00:00,0.27234077933160267
ripple,2020-02-21 19:00:00,0.2741735340187518
ripple,2020-02-22 19:00:00,0.2750165598980362
ripple,2020-02-23 19:00:00,0.2828391709232468
ripple,2020-02-24 19:00:00,0.27168308521714457
ripple,2020-02-25 19:00:00,0.2549377168645062
ripple,2020-02-26 19:00:00,0.23266378428241924
ripple,2020-02-27 19:00:00,0.23617604299477746
ripple,2020-02-28 19:00:00,0.23717611347675766
ripple,2020-02-29 19:00:00,0.23037150494861858
ripple,2020-03-01 19:00:00,0.22917706895795528
ripple,2020-03-02 19:00:00,0.23935065416728013
ripple,2020-03-03 19:00:00,0.23457912088562113
ripple,2020-03-04 19:00:00,0.23463668153171868
ripple,2020-03-05 19:00:00,0.23799885638303916
ripple,2020-03-06 19:00:00,0.24386760361915502
ripple,2020-03-07 19:00:00,0.23709215080017237
ripple,2020-03-08 19:00:00,0.20384611735996336
